annotated_image,periodic,year,id,n_images,area_percentage
Donna_1908_annoIV-n94-20nov-098.jpg,Donna,1908,annoIV-n94-20nov-098,1.0,0.711
Donna_1913_annoIX-n214-20nov-8-038.jpg,Donna,1913,annoIX-n214-20nov-8-038,0.0,0.0
Donna_1913_annoIX-n199-5apr-007.jpg,Donna,1913,annoIX-n199-5apr-007,8.0,0.85
Donna_1909_annoV-n99-5feb-094.jpg,Donna,1909,annoV-n99-5feb-094,1.0,0.122
Donna_1908_annoIV-n75-20feb-002.jpg,Donna,1908,annoIV-n75-20feb-002,4.0,0.151
Donna_1906_annoII-n33-5mag-0072.jpg,Donna,1906,annoII-n33-5mag-0072,6.0,0.031
Donna_1910_annoVI-n142-20nov-100.jpg,Donna,1910,annoVI-n142-20nov-100,3.0,0.337
Donna_1908_annoIV-n75-20feb-005.jpg,Donna,1908,annoIV-n75-20feb-005,2.0,0.745
Donna_1913_annoIX-n207-5ago-028.jpg,Donna,1913,annoIX-n207-5ago-028,7.0,0.231
Donna_1910_annoVI-n129-5mag-090.jpg,Donna,1910,annoVI-n129-5mag-090,2.0,0.074
Donna_1914_annoX-n237-5nov-7-050.jpg,Donna,1914,annoX-n237-5nov-7-050,2.0,0.156
Donna_1908_annoIV-n96-25dic-066.jpg,Donna,1908,annoIV-n96-25dic-066,3.0,0.28
Donna_1908_annoIV-n80-20apr-002.jpg,Donna,1908,annoIV-n80-20apr-002,7.0,0.235
Donna_1913_annoIX-n207-5ago-092.jpg,Donna,1913,annoIX-n207-5ago-092,8.0,0.199
Donna_1916_annoXII-n265-5gen-1-006.jpg,Donna,1916,annoXII-n265-5gen-1-006,6.0,0.102
Donna_1910_annoVI-n130-20mag-016.jpg,Donna,1910,annoVI-n130-20mag-016,1.0,0.68
Donna_1914_annoX-n232-20ago-6-036.jpg,Donna,1914,annoX-n232-20ago-6-036,3.0,0.236
Donna_1916_annoXII-n267-5feb-1-055.jpg,Donna,1916,annoXII-n267-5feb-1-055,1.0,0.017
Donna_1907_annoIII-n61-5lug-50.jpg,Donna,1907,annoIII-n61-5lug-50,4.0,0.154
Donna_1909_annoV-n102-20mar-070.jpg,Donna,1909,annoV-n102-20mar-070,2.0,0.108
Donna_1908_annoIV-n89-5set-030.jpg,Donna,1908,annoIV-n89-5set-030,1.0,0.025
Donna_1909_annoV-n99-5feb-096.jpg,Donna,1909,annoV-n99-5feb-096,3.0,0.658
Donna_1914_annoX-n220-20feb-2-021.jpg,Donna,1914,annoX-n220-20feb-2-021,2.0,0.299
Donna_1908_annoIV-n91-5ott-093.jpg,Donna,1908,annoIV-n91-5ott-093,3.0,0.122
Donna_1906_annoII-n29-5mar-0066.jpg,Donna,1906,annoII-n29-5mar-0066,5.0,0.232
Donna_1907_annoIII-n66-20set-35.jpg,Donna,1907,annoIII-n66-20set-35,5.0,0.165
Donna_1906_annoII-n34-20mag-0080.jpg,Donna,1906,annoII-n34-20mag-0080,1.0,0.037
Donna_1908_annoIV-n95-5dic-037.jpg,Donna,1908,annoIV-n95-5dic-037,3.0,0.59
Donna_1908_annoIV-n89-5set-026.jpg,Donna,1908,annoIV-n89-5set-026,5.0,0.186
Donna_1913_annoIX-n215-5dic-8-076.jpg,Donna,1913,annoIX-n215-5dic-8-076,0.0,0.0
Donna_1909_annoV-n106-20mag-21.jpg,Donna,1909,annoV-n106-20mag-21,3.0,0.435
Donna_1913_annoIX-n199-5apr-097.jpg,Donna,1913,annoIX-n199-5apr-097,2.0,0.072
Donna_1916_annoXII-n266-20gen-1-048.jpg,Donna,1916,annoXII-n266-20gen-1-048,6.0,0.277
Donna_1910_annoVI-n123-5feb-069.jpg,Donna,1910,annoVI-n123-5feb-069,9.0,0.227
Donna_1913_annoIX-n199-5apr-040.jpg,Donna,1913,annoIX-n199-5apr-040,1.0,0.046
Donna_1906_annoII-n36-20giu-0078.jpg,Donna,1906,annoII-n36-20giu-0078,6.0,0.267
Donna_1914_annoX-n238-20nov-8-20.jpg,Donna,1914,annoX-n238-20nov-8-20,3.0,1.493
Donna_1906_annoII-n26-20gen-0054.jpg,Donna,1906,annoII-n26-20gen-0054,5.0,0.26
Donna_1910_annoVI-n130-20mag-011.jpg,Donna,1910,annoVI-n130-20mag-011,6.0,0.159
Donna_1907_annoIII-n72-25dic-077.jpg,Donna,1907,annoIII-n72-25dic-077,1.0,0.469
Donna_1908_annoIV-n92-20ott-021.jpg,Donna,1908,annoIV-n92-20ott-021,2.0,0.453
Donna_1916_annoXII-n273-5mag-3-010.jpg,Donna,1916,annoXII-n273-5mag-3-010,5.0,0.342
Donna_1914_annoX-n217-5gen-1-015.jpg,Donna,1914,annoX-n217-5gen-1-015,3.0,0.164
Donna_1910_annoVI-n126-20mar-069.jpg,Donna,1910,annoVI-n126-20mar-069,6.0,1.639
Donna_1914_annoX-n223-5apr-3-029.jpg,Donna,1914,annoX-n223-5apr-3-029,2.0,0.267
Donna_1907_annoIII-n53-5mar-33.jpg,Donna,1907,annoIII-n53-5mar-33,5.0,0.213
Donna_1913_annoIX-n198-20mar-081.jpg,Donna,1913,annoIX-n198-20mar-081,4.0,0.199
Donna_1910_annoVI-n140-20ott-011.jpg,Donna,1910,annoVI-n140-20ott-011,2.0,0.019
Donna_1916_annoXII-n265-5gen-1-012.jpg,Donna,1916,annoXII-n265-5gen-1-012,2.0,0.094
Donna_1913_annoIX-n208-20ago-046.jpg,Donna,1913,annoIX-n208-20ago-046,1.0,0.854
Donna_1913_annoIX-n193-5gen-008.jpg,Donna,1913,annoIX-n193-5gen-008,3.0,0.053
Donna_1910_annoVI-n142-20nov-084.jpg,Donna,1910,annoVI-n142-20nov-084,2.0,0.091
Donna_1907_annoIII-n63-5ago-019.jpg,Donna,1907,annoIII-n63-5ago-019,2.0,0.142
Donna_1908_annoIV-n92-20ott-044.jpg,Donna,1908,annoIV-n92-20ott-044,3.0,0.485
Donna_1910_annoVI-n134-20lug-048.jpg,Donna,1910,annoVI-n134-20lug-048,1.0,0.578
Donna_1914_annoX-n240-20dic-8-61.jpg,Donna,1914,annoX-n240-20dic-8-61,1.0,0.113
Donna_1913_annoIX-n204-20giu-075.jpg,Donna,1913,annoIX-n204-20giu-075,1.0,0.272
Donna_1914_annoX-n234-20set-6-083.jpg,Donna,1914,annoX-n234-20set-6-083,6.0,0.144
Donna_1916_annoXII-n268-20feb-1-071.jpg,Donna,1916,annoXII-n268-20feb-1-071,2.0,0.777
Donna_1916_annoXII-n283-284-ott-4-078.jpg,Donna,1916,annoXII-n283-284-ott-4-078,7.0,0.508
Donna_1914_annoX-n239-5dic-8-43.jpg,Donna,1914,annoX-n239-5dic-8-43,7.0,0.299
Donna_1908_annoIV-n76-27feb-046.jpg,Donna,1908,annoIV-n76-27feb-046,4.0,0.145
Donna_1914_annoX-n225-5mag-4-004.jpg,Donna,1914,annoX-n225-5mag-4-004,3.0,0.696
Donna_1913_annoIX-n199-5apr-098.jpg,Donna,1913,annoIX-n199-5apr-098,8.0,0.443
Donna_1909_annoV-n97-5gen-024.jpg,Donna,1909,annoV-n97-5gen-024,1.0,0.061
Donna_1913_annoIX-n204-20giu-090.jpg,Donna,1913,annoIX-n204-20giu-090,3.0,0.124
Donna_1907_annoIII-n59-5giu-84.jpg,Donna,1907,annoIII-n59-5giu-84,1.0,0.005
Donna_1908_annoIV-n88-20ago-095.jpg,Donna,1908,annoIV-n88-20ago-095,5.0,0.138
Donna_1908_annoIV-n87-5ago-051.jpg,Donna,1908,annoIV-n87-5ago-051,2.0,0.439
Donna_1906_annoII-n31-5apr-0081.jpg,Donna,1906,annoII-n31-5apr-0081,3.0,0.199
Donna_1914_annoX-n230-20lug-5-076.jpg,Donna,1914,annoX-n230-20lug-5-076,2.0,0.093
Donna_1914_annoX-n224-20apr-3-045.jpg,Donna,1914,annoX-n224-20apr-3-045,8.0,0.091
Donna_1906_annoII-n30-20mar-0017.jpg,Donna,1906,annoII-n30-20mar-0017,2.0,0.094
Donna_1908_annoIV-n85-5lug-33.jpg,Donna,1908,annoIV-n85-5lug-33,4.0,0.176
Donna_1908_annoIV-n90-20set-039.jpg,Donna,1908,annoIV-n90-20set-039,3.0,0.038
Donna_1916_annoXII-n283-284-ott-4-077.jpg,Donna,1916,annoXII-n283-284-ott-4-077,4.0,0.066
Donna_1908_annoIV-n77-5mar-050.jpg,Donna,1908,annoIV-n77-5mar-050,5.0,0.402
Donna_1909_annoV-n102-20mar-077.jpg,Donna,1909,annoV-n102-20mar-077,3.0,0.007
Donna_1910_annoVI-n132-20giu-068.jpg,Donna,1910,annoVI-n132-20giu-068,1.0,0.315
Donna_1916_annoXII-n276-20giu-3-091.jpg,Donna,1916,annoXII-n276-20giu-3-091,5.0,0.22
Donna_1913_annoIX-n205-5lug-028.jpg,Donna,1913,annoIX-n205-5lug-028,4.0,0.517
Donna_1908_annoIV-n76-27feb-027.jpg,Donna,1908,annoIV-n76-27feb-027,2.0,0.475
Donna_1909_annoV-n102-20mar-088.jpg,Donna,1909,annoV-n102-20mar-088,10.0,0.283
Donna_1910_annoVI-n131-5giu-049.jpg,Donna,1910,annoVI-n131-5giu-049,2.0,0.137
Donna_1908_annoIV-n96-25dic-052.jpg,Donna,1908,annoIV-n96-25dic-052,5.0,0.486
Donna_1908_annoIV-n88-20ago-098.jpg,Donna,1908,annoIV-n88-20ago-098,2.0,1.052
Donna_1916_annoXII-n276-20giu-3-082.jpg,Donna,1916,annoXII-n276-20giu-3-082,1.0,0.001
Donna_1914_annoX-n227-5giu-4-041.jpg,Donna,1914,annoX-n227-5giu-4-041,7.0,0.296
Donna_1914_annoX-n232-20ago-6-038.jpg,Donna,1914,annoX-n232-20ago-6-038,2.0,0.352
Donna_1908_annoIV-n94-20nov-087.jpg,Donna,1908,annoIV-n94-20nov-087,0.0,0.0
Donna_1910_annoVI-n125-5mar-049.jpg,Donna,1910,annoVI-n125-5mar-049,4.0,0.555
Donna_1916_annoXII-n273-5mag-2-095.jpg,Donna,1916,annoXII-n273-5mag-2-095,2.0,0.294
Donna_1914_annoX-n223-5mag-2-098.jpg,Donna,1914,annoX-n223-5mag-2-098,10.0,0.264
Donna_1906_annoII-n30-20mar-0004.jpg,Donna,1906,annoII-n30-20mar-0004,5.0,0.259
Donna_1909_annoV-n97-5gen-011.jpg,Donna,1909,annoV-n97-5gen-011,2.0,0.038
Donna_1913_annoIX-n206-20lug-004.jpg,Donna,1913,annoIX-n206-20lug-004,4.0,0.518
Donna_1913_annoIX-n198-20mar-085.jpg,Donna,1913,annoIX-n198-20mar-085,3.0,0.197
Donna_1909_annoV-n107-5giu-68.jpg,Donna,1909,annoV-n107-5giu-68,3.0,0.398
Donna_1910_annoVI-n135-5ago-070.jpg,Donna,1910,annoVI-n135-5ago-070,2.0,0.18
Donna_1913_annoIX-n207-5ago-108.jpeg,Donna,1913,annoIX-n207-5ago-108.jpeg,2.0,0.151
Donna_1913_annoIX-n204-20giu-094.jpg,Donna,1913,annoIX-n204-20giu-094,1.0,0.257
Donna_1910_annoVI-n144-20dic-10.jpg,Donna,1910,annoVI-n144-20dic-10,5.0,0.159
Donna_1913_annoIX-n206-20lug-085.jpg,Donna,1913,annoIX-n206-20lug-085,6.0,0.098
Donna_1907_annoIII-n51-5feb-0093.jpg,Donna,1907,annoIII-n51-5feb-0093,6.0,0.128
Donna_1914_annoX-n221-5mar-2-024.jpg,Donna,1914,annoX-n221-5mar-2-024,2.0,0.639
Donna_1914_annoX-n229-5lug-5-049.jpg,Donna,1914,annoX-n229-5lug-5-049,7.0,0.406
Donna_1908_annoIV-n82-20mag-016.jpg,Donna,1908,annoIV-n82-20mag-016,8.0,0.553
Donna_1908_annoIV-n90-20set-065.jpg,Donna,1908,annoIV-n90-20set-065,3.0,0.984
Donna_1906_annoII-n27-5feb-0091.jpg,Donna,1906,annoII-n27-5feb-0091,2.0,0.006
Donna_1916_annoXII-n270-20mar-2-033.jpg,Donna,1916,annoXII-n270-20mar-2-033,2.0,0.484
Donna_1907_annoIII-n58-20mag-51.jpg,Donna,1907,annoIII-n58-20mag-51,5.0,0.211
Donna_1916_annoXII-n273-5mag-2-089.jpg,Donna,1916,annoXII-n273-5mag-2-089,2.0,0.005
Donna_1913_annoIX-n194-20gen-049.jpg,Donna,1913,annoIX-n194-20gen-049,2.0,0.299
Donna_1907_annoIII-n56-20apr-57.jpg,Donna,1907,annoIII-n56-20apr-57,2.0,0.058
Donna_1913_annoIX-n198-20mar-058.jpg,Donna,1913,annoIX-n198-20mar-058,4.0,0.54
Donna_1907_annoIII-n63-5ago-006.jpg,Donna,1907,annoIII-n63-5ago-006,2.0,0.368
Donna_1906_annoII-n27-5feb-0081.jpg,Donna,1906,annoII-n27-5feb-0081,1.0,0.025
Donna_1910_annoVI-n132-20giu-082.jpg,Donna,1910,annoVI-n132-20giu-082,4.0,0.178
Donna_1907_annoIII-n62-20lug-99.jpg,Donna,1907,annoIII-n62-20lug-99,2.0,0.141
Donna_1914_annoX-n229-5lug-5-050.jpg,Donna,1914,annoX-n229-5lug-5-050,4.0,0.457
Donna_1916_annoXII-n287-288-dic-5-059.jpg,Donna,1916,annoXII-n287-288-dic-5-059,2.0,0.406
Donna_1908_annoIV-n93-5nov-069.jpg,Donna,1908,annoIV-n93-5nov-069,1.0,0.948
Donna_1910_annoVI-n139-5ott-093.jpg,Donna,1910,annoVI-n139-5ott-093,3.0,0.35
Donna_1909_annoV-n99-5feb-081.jpg,Donna,1909,annoV-n99-5feb-081,7.0,0.343
Donna_1913_annoIX-n202-20mag-015.jpg,Donna,1913,annoIX-n202-20mag-015,5.0,0.067
Donna_1913_annoIX-n216-25dic-8-100.jpg,Donna,1913,annoIX-n216-25dic-8-100,5.0,0.284
Donna_1907_annoIII-n50-20gen-0052.jpg,Donna,1907,annoIII-n50-20gen-0052,1.0,0.198
Donna_1910_annoVI-n124-20feb-004.jpg,Donna,1910,annoVI-n124-20feb-004,2.0,0.046
Donna_1907_annoIII-n53-5mar-42.jpg,Donna,1907,annoIII-n53-5mar-42,2.0,0.298
Donna_1910_annoVI-n144-20dic-072.jpg,Donna,1910,annoVI-n144-20dic-072,9.0,0.598
Donna_1914_annoX-n232-20ago-6-015.jpg,Donna,1914,annoX-n232-20ago-6-015,1.0,0.906
Donna_1908_annoIV-n89-5set-034.jpg,Donna,1908,annoIV-n89-5set-034,2.0,0.059
Donna_1914_annoX-n232-20ago-6-020.jpg,Donna,1914,annoX-n232-20ago-6-020,8.0,0.361
Donna_1906_annoII-n27-5feb-0007.jpg,Donna,1906,annoII-n27-5feb-0007,5.0,0.13
Donna_1916_annoXII-n269-5mar-1-096.jpg,Donna,1916,annoXII-n269-5mar-1-096,0.0,0.0
Donna_1906_annoII-n25-5gen-0019.jpg,Donna,1906,annoII-n25-5gen-0019,5.0,0.198
Donna_1910_annoVI-n140-20ott-041.jpg,Donna,1910,annoVI-n140-20ott-041,2.0,0.48
Donna_1910_annoVI-n143-5dic-055.jpg,Donna,1910,annoVI-n143-5dic-055,5.0,0.098
Donna_1906_annoII-n36-20giu-0049.jpg,Donna,1906,annoII-n36-20giu-0049,3.0,0.841
Donna_1908_annoIV-n73-5gen-007.jpg,Donna,1908,annoIV-n73-5gen-007,5.0,0.169
Donna_1908_annoIV-n96-25dic-083.jpg,Donna,1908,annoIV-n96-25dic-083,8.0,0.662
Donna_1913_annoIX-n201-5mag-003.jpg,Donna,1913,annoIX-n201-5mag-003,4.0,0.257
Donna_1914_annoX-n240-20dic-8-53.jpg,Donna,1914,annoX-n240-20dic-8-53,2.0,1.035
Donna_1907_annoIII-n65-5set-088.jpg,Donna,1907,annoIII-n65-5set-088,4.0,0.353
Donna_1914_annoX-n237-5nov-7-034.jpg,Donna,1914,annoX-n237-5nov-7-034,1.0,0.471
Donna_1909_annoV-n103-5apr-008.jpg,Donna,1909,annoV-n103-5apr-008,1.0,0.086
Donna_1907_annoIII-n50-20gen-0030.jpg,Donna,1907,annoIII-n50-20gen-0030,4.0,0.169
Donna_1907_annoIII-n60-20giu-90.jpg,Donna,1907,annoIII-n60-20giu-90,1.0,0.173
Donna_1906_annoII-n32-20apr-0003.jpg,Donna,1906,annoII-n32-20apr-0003,2.0,0.206
Donna_1908_annoIV-n86-20lug-039.jpg,Donna,1908,annoIV-n86-20lug-039,5.0,0.367
Donna_1907_annoIII-n69-5nov-51.jpg,Donna,1907,annoIII-n69-5nov-51,2.0,0.033
Donna_1913_annoIX-n216-25dic-9-06.jpg,Donna,1913,annoIX-n216-25dic-9-06,1.0,0.78
Donna_1907_annoIII-n70-20nov-001.jpg,Donna,1907,annoIII-n70-20nov-001,6.0,0.127
Donna_1914_annoX-n229-5lug-5-043.jpg,Donna,1914,annoX-n229-5lug-5-043,2.0,0.312
Donna_1908_annoIV-n74-5feb-058.jpg,Donna,1908,annoIV-n74-5feb-058,3.0,0.048
Donna_1916_annoXII-n266-20gen-1-034.jpg,Donna,1916,annoXII-n266-20gen-1-034,4.0,0.228
Donna_1908_annoIV-n84-20giu-077.jpg,Donna,1908,annoIV-n84-20giu-077,4.0,0.009
Donna_1910_annoVI-n136-20ago-086.jpg,Donna,1910,annoVI-n136-20ago-086,2.0,0.042
Donna_1909_annoV-n103-5apr-042.jpg,Donna,1909,annoV-n103-5apr-042,1.0,0.025
Donna_1907_annoIII-n63-5ago-033.jpg,Donna,1907,annoIII-n63-5ago-033,3.0,0.148
Donna_1910_annoVI-n124-20feb-014.jpg,Donna,1910,annoVI-n124-20feb-014,6.0,0.325
Donna_1907_annoIII-n61-5lug-71.jpg,Donna,1907,annoIII-n61-5lug-71,0.0,0.0
Donna_1907_annoIII-n59-5giu-66.jpg,Donna,1907,annoIII-n59-5giu-66,4.0,0.143
Donna_1913_annoIX-n206-20lug-084.jpg,Donna,1913,annoIX-n206-20lug-084,1.0,0.046
Donna_1907_annoIII-n69-5nov-0.jpg,Donna,1907,annoIII-n69-5nov-0,3.0,0.008
Donna_1908_annoIV-n82-20mag-003.jpg,Donna,1908,annoIV-n82-20mag-003,2.0,0.058
Donna_1913_annoIX-n194-20gen-034.jpg,Donna,1913,annoIX-n194-20gen-034,2.0,0.04
Donna_1914_annoX-n234-20set-6-080.jpg,Donna,1914,annoX-n234-20set-6-080,5.0,0.147
Donna_1908_annoIV-n86-20lug-040.jpg,Donna,1908,annoIV-n86-20lug-040,4.0,0.14
Donna_1907_annoIII-n52-20feb-25.jpg,Donna,1907,annoIII-n52-20feb-25,5.0,0.071
Donna_1914_annoX-n226-20mag-4-031.jpg,Donna,1914,annoX-n226-20mag-4-031,6.0,0.479
Donna_1910_annoVI-n131-5giu-026.jpg,Donna,1910,annoVI-n131-5giu-026,4.0,0.069
Donna_1914_annoX-n219-5feb-1-079.jpg,Donna,1914,annoX-n219-5feb-1-079,3.0,0.117
Donna_1916_annoXII-n270-20mar-2-016.jpg,Donna,1916,annoXII-n270-20mar-2-016,1.0,0.004
Donna_1914_annoX-n229-5lug-5-046.jpg,Donna,1914,annoX-n229-5lug-5-046,3.0,0.574
Donna_1908_annoIV-n92-20ott-003.jpg,Donna,1908,annoIV-n92-20ott-003,7.0,0.311
Donna_1910_annoVI-n134-20lug-032.jpg,Donna,1910,annoVI-n134-20lug-032,3.0,0.341
Donna_1916_annoXII-n275-5giu-3-054.jpg,Donna,1916,annoXII-n275-5giu-3-054,1.0,0.022
Donna_1909_annoV-n97-5gen-020.jpg,Donna,1909,annoV-n97-5gen-020,1.0,0.806
Donna_1907_annoIII-n58-20mag-32.jpg,Donna,1907,annoIII-n58-20mag-32,5.0,0.349
Donna_1914_annoX-n235-5ott-6-092.jpg,Donna,1914,annoX-n235-5ott-6-092,8.0,0.391
Donna_1910_annoVI-n124-20feb-098.jpg,Donna,1910,annoVI-n124-20feb-098,11.0,0.449
Donna_1916_annoXII-n268-20feb-1-075.jpg,Donna,1916,annoXII-n268-20feb-1-075,1.0,0.049
Donna_1908_annoIV-n88-20ago-092.jpg,Donna,1908,annoIV-n88-20ago-092,5.0,0.389
Donna_1910_annoVI-n137-5set-018.jpg,Donna,1910,annoVI-n137-5set-018,5.0,0.114
Donna_1916_annoXII-n287-288-dic-5-070.jpg,Donna,1916,annoXII-n287-288-dic-5-070,2.0,0.425
Donna_1910_annoVI-n133-5lug-014.jpg,Donna,1910,annoVI-n133-5lug-014,1.0,0.808
Donna_1908_annoIV-n86-20lug-012.jpg,Donna,1908,annoIV-n86-20lug-012,4.0,0.174
Donna_1907_annoIII-n54-20mar-92.jpg,Donna,1907,annoIII-n54-20mar-92,5.0,0.139
Donna_1916_annoXII-n268-20feb-1-088.jpg,Donna,1916,annoXII-n268-20feb-1-088,2.0,0.637
Donna_1910_annoVI-n124-20feb-012.jpg,Donna,1910,annoVI-n124-20feb-012,2.0,0.461
Donna_1908_annoIV-n75-20feb-093.jpg,Donna,1908,annoIV-n75-20feb-093,1.0,0.586
Donna_1908_annoIV-n92-20ott-006.jpg,Donna,1908,annoIV-n92-20ott-006,4.0,0.152
Donna_1908_annoIV-n83-5giu-040.jpg,Donna,1908,annoIV-n83-5giu-040,1.0,0.065
Donna_1906_annoII-n28-20feb-0047.jpg,Donna,1906,annoII-n28-20feb-0047,5.0,0.392
Donna_1906_annoII-n30-20mar-0006.jpg,Donna,1906,annoII-n30-20mar-0006,1.0,0.242
Donna_1906_annoII-n35-5giu-0037.jpg,Donna,1906,annoII-n35-5giu-0037,2.0,0.019
Donna_1907_annoIII-n60-20giu-15.jpg,Donna,1907,annoIII-n60-20giu-15,6.0,0.158
Donna_1910_annoVI-n142-20nov-077.jpg,Donna,1910,annoVI-n142-20nov-077,3.0,0.586
Donna_1916_annoXII-n266-20gen-1-033.jpg,Donna,1916,annoXII-n266-20gen-1-033,0.0,0.0
Donna_1908_annoIV-n91-5ott-076.jpg,Donna,1908,annoIV-n91-5ott-076,9.0,0.254
Donna_1907_annoIII-n63-5ago-024.jpg,Donna,1907,annoIII-n63-5ago-024,11.0,0.584
Donna_1910_annoVI-n122-20gen-048.jpg,Donna,1910,annoVI-n122-20gen-048,4.0,0.11
Donna_1906_annoII-n36-20giu-0069.jpg,Donna,1906,annoII-n36-20giu-0069,5.0,0.184
Donna_1910_annoVI-n130-20mag-097.jpg,Donna,1910,annoVI-n130-20mag-097,3.0,0.065
Donna_1907_annoIII-n60-20giu-11.jpg,Donna,1907,annoIII-n60-20giu-11,1.0,0.427
Donna_1916_annoXII-n275-5giu-3-059.jpg,Donna,1916,annoXII-n275-5giu-3-059,5.0,0.398
Donna_1909_annoV-n102-20mar-092.jpg,Donna,1909,annoV-n102-20mar-092,2.0,0.176
Donna_1914_annoX-n236-20ott-7-027.jpg,Donna,1914,annoX-n236-20ott-7-027,3.0,0.309
Donna_1906_annoII-n27-5feb-0004.jpg,Donna,1906,annoII-n27-5feb-0004,3.0,0.151
Donna_1907_annoIII-n59-5giu-77.jpg,Donna,1907,annoIII-n59-5giu-77,4.0,0.158
Donna_1909_annoV-n98-20gen-050.jpg,Donna,1909,annoV-n98-20gen-050,5.0,0.232
Donna_1907_annoIII-n51-5feb-0096.jpg,Donna,1907,annoIII-n51-5feb-0096,4.0,0.204
Donna_1907_annoIII-n57-5mag-98.jpg,Donna,1907,annoIII-n57-5mag-98,5.0,0.261
Donna_1908_annoIV-n82-20mag-023.jpg,Donna,1908,annoIV-n82-20mag-023,3.0,0.426
Donna_1908_annoIV-n93-5nov-058.jpg,Donna,1908,annoIV-n93-5nov-058,8.0,0.16
Donna_1916_annoXII-n274-20mag-3-028.jpg,Donna,1916,annoXII-n274-20mag-3-028,6.0,0.193
Donna_1916_annoXII-n287-288-dic-5-081.jpg,Donna,1916,annoXII-n287-288-dic-5-081,6.0,0.476
Donna_1910_annoVI-n123-5feb-083.jpg,Donna,1910,annoVI-n123-5feb-083,6.0,0.264
Donna_1913_annoIX-n198-20mar-077.jpg,Donna,1913,annoIX-n198-20mar-077,3.0,0.051
Donna_1910_annoVI-n140-20ott-006.jpg,Donna,1910,annoVI-n140-20ott-006,5.0,0.07
Donna_1916_annoXII-n283-284-ott-4-040.jpg,Donna,1916,annoXII-n283-284-ott-4-040,0.0,0.0
Donna_1906_annoII-n25-5gen-0039.jpg,Donna,1906,annoII-n25-5gen-0039,3.0,0.061
Donna_1907_annoIII-n65-5set-6.jpg,Donna,1907,annoIII-n65-5set-6,3.0,0.305
Donna_1916_annoXII-n274-20mag-3-025.jpg,Donna,1916,annoXII-n274-20mag-3-025,3.0,0.096
Donna_1913_annoIX-n196-20feb-005.jpg,Donna,1913,annoIX-n196-20feb-005,1.0,0.055
Donna_1907_annoIII-n69-5nov-45.jpg,Donna,1907,annoIII-n69-5nov-45,4.0,0.073
Donna_1907_annoIII-n58-20mag-37.jpg,Donna,1907,annoIII-n58-20mag-37,6.0,0.748
Donna_1914_annoX-n229-5lug-5-047.jpg,Donna,1914,annoX-n229-5lug-5-047,3.0,0.441
Donna_1913_annoIX-n205-5lug-031.jpg,Donna,1913,annoIX-n205-5lug-031,6.0,0.589
Donna_1908_annoIV-n84-20giu-072.jpg,Donna,1908,annoIV-n84-20giu-072,5.0,0.23
Donna_1907_annoIII-n54-20mar-1.jpg,Donna,1907,annoIII-n54-20mar-1,3.0,0.032
Donna_1907_annoIII-n63-5ago-021.jpg,Donna,1907,annoIII-n63-5ago-021,2.0,0.541
Donna_1909_annoV-n105-5mag-081.jpg,Donna,1909,annoV-n105-5mag-081,2.0,0.008
Donna_1916_annoXII-n283-284-ott-4-023.jpg,Donna,1916,annoXII-n283-284-ott-4-023,1.0,0.979
Donna_1910_annoVI-n137-5set-020.jpg,Donna,1910,annoVI-n137-5set-020,7.0,0.166
Donna_1908_annoIV-n74-5feb-056.jpg,Donna,1908,annoIV-n74-5feb-056,5.0,0.253
Donna_1908_annoIV-n92-20ott-042.jpg,Donna,1908,annoIV-n92-20ott-042,6.0,0.264
Donna_1913_annoIX-n210-20set-6-090.jpg,Donna,1913,annoIX-n210-20set-6-090,2.0,0.13
Donna_1906_annoII-n31-5apr-0042.jpg,Donna,1906,annoII-n31-5apr-0042,6.0,0.251
Donna_1907_annoIII-n52-20feb-5.jpg,Donna,1907,annoIII-n52-20feb-5,5.0,0.258
Donna_1910_annoVI-n132-20giu-076.jpg,Donna,1910,annoVI-n132-20giu-076,2.0,0.069
Donna_1910_annoVI-n123-5feb-096.jpg,Donna,1910,annoVI-n123-5feb-096,3.0,0.147
Donna_1916_annoXII-n273-5mag-2-096.jpg,Donna,1916,annoXII-n273-5mag-2-096,4.0,0.358
Donna_1908_annoIV-n90-20set-056.jpg,Donna,1908,annoIV-n90-20set-056,6.0,0.272
Donna_1908_annoIV-n81-5mag-075.jpg,Donna,1908,annoIV-n81-5mag-075,3.0,0.282
Donna_1913_annoIX-n213-5nov-7-095.jpg,Donna,1913,annoIX-n213-5nov-7-095,7.0,0.158
Donna_1913_annoIX-n209-5set-6-062.jpg,Donna,1913,annoIX-n209-5set-6-062,21.0,1.517
Donna_1910_annoVI-n142-20nov-005.jpg,Donna,1910,annoVI-n142-20nov-005,3.0,0.26
Donna_1913_annoIX-n209-5set-6-066.jpg,Donna,1913,annoIX-n209-5set-6-066,6.0,0.257
Donna_1913_annoIX-n196-20feb-003.jpg,Donna,1913,annoIX-n196-20feb-003,3.0,0.451
Donna_1916_annoXII-n274-20mag-3-036.jpg,Donna,1916,annoXII-n274-20mag-3-036,1.0,0.246
Donna_1916_annoXII-n269-5mar-2-011.jpg,Donna,1916,annoXII-n269-5mar-2-011,5.0,0.398
Donna_1909_annoV-n104-20apr-055.jpg,Donna,1909,annoV-n104-20apr-055,10.0,0.432
Donna_1907_annoIII-n70-20nov-94.jpg,Donna,1907,annoIII-n70-20nov-94,6.0,0.134
